"","yearmonth","Treatment","Control","Massachusetts","New Hamsphire","North Carolina","Treatment_per_Mil","Control_per_Mil","match"
"155","2019/04",2,0,6890036,1358150,"10461467",0.290274245301476,0,"2019/04"
"156","2019/05",8,0,6890858,1358670,"10470339",1.16095847570796,0,"2019/05"
"157","2019/06",5,0,6891681,1359190,"10479212",0.725512396757772,0,"2019/06"
"158","2019/07",5,0,6892503,1359711,"10488084",0.725425872139628,0,"2019/07"
"159","2019/08",2,0,6892503,1359711,"10488084",0.290170348855851,0,"2019/08"
"160","2019/09",4,0,6892503,1359711,"10488084",0.580340697711702,0,"2019/09"
"161","2019/10",2,0,6892503,1359711,"10488084",0.290170348855851,0,"2019/10"
"162","2019/11",6,0,6892503,1359711,"10488084",0.870511046567553,0,"2019/11"
"163","2019/12",5,0,6892503,1359711,"10488084",0.725425872139628,0,"2019/12"
"164","2020/01",1,0,6892503,1359711,"10488084",0.145085174427926,0,"2020/01"
"165","2020/02",4,0,6892503,1359711,"10488084",0.580340697711702,0,"2020/02"
"166","2020/03",2,0,6892503,1359711,"10488084",0.290170348855851,0,"2020/03"
"167","2020/04",4,0,6892503,1359711,"10488084",0.580340697711702,0,"2020/04"
"168","2020/05",4,0,6892503,1359711,"10488084",0.580340697711702,0,"2020/05"
"169","2020/06",5,0,6892503,1359711,"10488084",0.725425872139628,0,"2020/06"
